x_[t=0.25],x_[t=0.5],x_[t=1],x_[t=2],x_[t=3.5],x_[t=5],x_[t=7],x_[t=9],x_[t=12],K_a,K_e,Cl,sigma
0.837271394092793,1.1549057551547273,1.8170703132255237,3.705467062750074,4.855168351082545,4.066340095770038,3.7240885467983125,3.6795334950414067,2.837236641846141,0.6545172388247672,0.0430993800931048,0.032713759503539434,0.41537148561343956
0.43197925741603627,0.8701688588433267,1.1673871814718315,1.939043593530872,2.593495252390832,2.9333324980225006,3.415665501117987,3.2815796375122175,3.561151189655775,0.617900912135033,0.02620798000559351,0.032881831192508,0.30344450577861176
2.73723210565511,4.355734270804603,6.5154997494951115,8.39189018853583,7.193038583839848,6.332992508129157,4.966718143395674,2.820276703625875,2.7030714333727675,1.238846038304721,0.09743916665778111,0.03977147895425594,0.6315547105496224
1.6039811822005987,2.741819103148655,4.612345132961955,6.630939927619349,7.072336353530929,7.1376481705390304,6.286272820936996,5.432538053455477,3.2622243474610078,0.6612335641928981,0.06859147319835555,0.030628679280942612,0.3622512791205151
0.9165990496394212,1.330224648080453,2.2444720295310194,3.0468311139216753,2.781892083075732,2.666042678383727,3.052681860708392,1.7606710755340875,1.9496204847782184,0.8816047102225634,0.0680473364965353,0.06545129735950901,0.3432282819923955
0.9732192099321935,2.0077202168188744,3.6665401558569783,4.999735946382796,5.687390066355844,4.7672699744222875,4.176255414712404,4.003430795788861,4.245510568500242,0.8226571049342126,0.1429061593667312,0.06964137464065627,0.46787738858571887
4.162496804677104,6.820029366629107,9.294039139647563,10.253694545844107,8.485108713583235,6.988449682411289,4.902364520961146,3.133039307311168,1.809628523570765,1.5397922577543812,0.12583980515108706,0.03840484622112424,0.28260711637527447
0.5427228278161232,0.9892427809972287,1.5228868479271753,1.0572234886942076,0.6089708546831556,-0.21282558977865018,-0.430919224948238,-0.8557015705160271,0.6407427475218165,1.0705839483498982,0.037080729835492494,0.12409283279332324,0.45061271811362125
0.5173426515519352,1.2148364953250295,1.9036185818996663,2.2952951687545515,1.0252734372394845,1.248639881842423,1.3210209024441861,1.1800718990950987,0.977053485026036,1.3843542269924316,0.10612113015668147,0.1659734179834838,0.3486663828289342
0.49513704017422516,0.7599932856199871,1.3847129707120742,1.8495146099936166,2.7534105377678455,2.345634167188421,1.7989248544852452,1.0877269506598997,1.1811818339903306,0.774001413744702,0.051500071990978516,0.2008391820827369,0.4701408631656375
0.8365621003208522,1.2802835864223658,2.313690460369095,3.8933182742217496,5.107598218143754,6.301413327409834,7.1610071344196635,5.806434915963207,4.935190134109315,0.9666939570158093,0.04424910205384841,0.04911978445267701,0.6078095425449054
0.2378186933172564,0.5801168803401305,1.1200097281120023,1.448790471543926,1.5285944166516228,2.3332533790814702,1.9647908845777882,1.5969781058861483,1.628651935905627,0.9255662378238818,0.06478618730517875,0.19932755485575662,0.3226259196938399
0.6400848290160521,0.8548331981643048,1.4259048046324658,3.1914122046312867,4.1250208243569535,2.5214250596115106,1.3143447017195367,0.015823348376853223,-1.287150674087186,0.5713570648676048,0.0422959864160064,0.030456341564979943,0.6476617303044823
2.2666495809261638,3.883926674286132,5.450734851813297,7.394644004542212,7.628404512993821,6.997679264579858,7.11693641124289,5.964669367038728,5.1134373626143645,0.9543603168940438,0.07030671266806705,0.031889573090684215,0.47268514507654597
0.3906848307222279,0.9451492431951812,1.4901296319856,2.198986171591873,2.3348802878324233,1.8380481173413896,1.155572922387739,0.9603075856153414,1.4332008551912083,0.8888312782685751,0.03321324203787077,0.043713760591259226,0.26929317738541564
0.7855184761409945,1.6721685480619244,2.494340001030007,2.510921309713561,2.510874620228226,2.9385017279776147,2.2654194344223706,2.1253262486009303,2.683883931348316,1.3460712008884406,0.07071144526551304,0.09936317952471564,0.3634026452738786
1.8438829104499095,3.162822930554225,4.536023732772567,5.8608420233722605,5.590072257788501,5.242518330092291,5.301750354294582,4.875190662548427,4.617324062931769,1.5294312219187363,0.05639731976477791,0.0398572265684898,0.3111544042721215
0.18085220103305008,0.053296645068104935,0.5280708290651255,0.5334161461132179,0.7085416359309631,0.04893879599209293,0.25105521326936003,0.8387828180839191,0.35261360020411514,1.3579080557569094,0.033905823278798014,0.41452432689441765,0.31090444099675235
0.6901030940297064,1.3055583583027208,1.9132009929527896,1.9626577354758792,1.9499284847880827,1.3803104623285025,1.7327605310367227,1.8461778386840828,0.5156246439401623,1.5617036008528655,0.09885318924444679,0.17183093050177897,0.3435542107657034
1.506365156876997,2.4198665063877014,3.808034962460047,4.0364874954878145,3.8850987931938894,3.539390837721643,2.082780862829968,2.492066230008714,2.3507818888058822,1.4960520221737783,0.05818829171596274,0.04373099495539676,0.31720340953364223
1.1634584051232164,2.132051429491776,3.252199100910477,4.040224288184739,4.698758390443,4.177103716107436,3.3953177398420222,2.94102001755821,2.2500585488182034,1.2475967509704429,0.02483423115169547,0.02167194700799483,0.27245549780409994
0.44178589464547785,0.7176539451035098,0.8095696940227666,0.7004020300103516,0.6303820676150454,0.31471304202119216,1.3077648466570515,1.277325156613435,1.0461779388437498,0.8194311893778692,0.06648764399548844,0.44758307013981175,0.46725838748599263
2.1631083623715464,3.394313096334814,5.059568349319363,5.578700821382983,4.687754746431621,3.6501989945393367,2.9299371329874253,1.6672424314540304,1.3759151160350511,1.7162164616689684,0.11327469019167576,0.06598351573048998,0.33705855226730563
0.12001443241789989,0.30989714266001317,0.48713601200320683,0.7325587163659546,1.004961527708651,1.2892365049482835,1.330056084299798,1.357916391875631,0.766873732543201,0.5758435925601557,0.043264358104896636,0.09547366589717238,0.2203279879818254
0.5009628503788885,1.1130439456601884,1.3217348019893154,1.8700663837506584,2.794790006486185,2.522862059981237,2.6129794280127525,2.156220425920881,2.050901463639404,0.8623611644579471,0.053148840695408005,0.11661252395446457,0.46320371183767794
0.3085442495327986,0.5420601617735638,0.9958933310841901,1.246038262375347,1.5743058526379436,1.672807529839131,1.8796717757738222,1.3122686494024949,1.4106618047074397,0.9663750336795597,0.013084174338415069,0.06049939344767436,0.22420538855241887
1.1510027791268993,1.4726377308971674,1.948873377151038,2.6486762686060508,2.0584199312508855,2.0327497083906154,2.2216555336812687,1.797415785599758,2.5768672592469843,2.6104967244832373,0.04876822860381109,0.07844692699752386,0.48615775708743597
0.31942655238776774,0.4072824794698212,1.0401437050195261,0.2719274945865282,0.32211255858457444,0.9672583486554924,0.25636113671369554,0.2819933966291925,1.269976829190652,2.217014303907858,0.027899371705157668,0.08894093858724658,0.5372873497094551
1.4399897356767428,2.5446522606797295,3.8304756451782853,4.583150368149868,4.625806145869336,4.17840231670284,3.7412300442585007,3.0994662677848144,2.8298393289724797,1.278027920519024,0.0799341441809696,0.05695359045285275,0.2470289553790952
0.9265045953893424,1.5000935377055047,1.6933165781777197,3.210192998157088,1.798178144740827,1.4247162045008874,1.7652582461572393,1.652157750773937,1.0474897972169932,1.4416294269356245,0.053926855660127955,0.0957748965686509,0.4497269860876443
0.4884358122243918,0.7439075482087222,1.1527952869119114,0.5794509172865832,0.5060837584965888,0.21113597110667418,0.06582377104566067,-0.6101060180144458,-1.1752147357386153,1.6122389016185796,0.036102931265939595,0.08625121708041122,0.4527691522036637
1.4246226882834958,2.558084534393778,3.5869632969819794,3.8028616273182507,3.9826582929705174,4.376154131454743,3.8441786183795656,3.6075051060054304,3.1861957208779517,1.2617183275220014,0.08278335786433312,0.06983926941827408,0.2901083281262824
0.7201750151310571,1.119914133832796,1.4508948852493373,1.5295278684970546,1.61040660206162,2.0562551505447315,1.7074513266684306,2.287569259522203,0.701088129687958,1.815850164465619,0.05059431793179884,0.10160727373832615,0.40867302104010456
1.4294315619361349,2.126493686381001,2.577124816102096,2.5054843202325614,1.7875162008131644,1.4303213608151473,1.4817360762169567,0.7209442277385341,1.424765262240342,2.2028594190092066,0.07387424216527398,0.08711240209747631,0.3484393838146761
0.5308763309201755,0.8406683323131352,0.8634610192874382,1.5970468332542203,2.208013323412869,1.559976768173146,1.319683408199379,1.6628786707082963,2.517875680996305,1.505622249238158,0.010876321985387167,0.02633128404388767,0.4876903634235104
1.5198928212236384,2.4765363923718358,4.005917983356953,5.180904313039776,5.549214688542033,4.534652674695827,4.1738875961464945,3.390133213207974,2.925575818147801,0.8874627073784652,0.13602051560540748,0.07803395196900158,0.307083515387099
4.5236980281112595,7.997664988117745,12.265412619221571,16.232642938637888,16.17475167173623,14.296205431810616,10.818955509450028,7.737499088284492,4.82346916692074,0.8075851041113351,0.12727253863760463,0.02146869683833367,0.2670620431210885
5.271022198250788,8.301182479799259,11.17127661583718,11.765724437800282,10.263344440421298,8.420347479159894,7.370807722199006,6.201056674979725,4.967635824468768,1.9493360745463328,0.09987174683081824,0.030917977056090236,0.3134596636883386
2.7524927442383404,4.706795057488471,7.146289886975435,9.399136813498034,9.73223422738804,8.946572029845933,9.067186847411046,8.902219433541303,8.890883564392173,1.1445917784848236,0.03422971092606199,0.01315968954434007,0.311067594745332
4.189294388806211,6.962504822146555,10.196229390046193,11.856035957282621,10.545103143799134,8.212535693230452,6.301214417985459,4.339411488196053,2.7706898986274355,1.1936527428007635,0.14371528586787552,0.0359681631400627,0.3440078301889167
3.8698002954123942,5.7743775037422935,7.897835262360569,7.226145901395632,5.533661140481102,4.778019545314022,5.07610928281835,3.370676798533618,2.1284638603862094,2.044329889480445,0.0831719299829842,0.03736917541198449,0.5367438713527789
0.6131570101491008,0.9550907722007702,1.3423574259190025,0.737198568228139,1.7819178595745624,1.7543028105646101,2.4256208948885134,2.4892898498860663,1.7438648264802357,1.2676834809317996,0.08740699648348066,0.18281409267872306,0.4080380100363583
1.1203095814539714,1.8002574970775511,2.777867273357189,3.210295046253478,4.203525167456767,3.8561426874971465,2.732095496641134,2.0180972086275,1.1367857135254664,0.5548857228594546,0.09768283953675119,0.050259042452674346,0.4442315829419415
6.129591860770395,10.654033803673162,16.634025496449947,21.15403427074251,21.571568813122802,18.913113384135148,14.88419542390919,11.104504767209196,7.666639467372043,0.8940033191337354,0.13006541530617882,0.01727462473237419,0.40611892552053436
0.4442687417163961,0.9676417429107401,1.3764546676737495,1.1039449260700915,1.2947613675765521,1.947063907795423,1.9469072627884652,1.9879967462134924,2.4692265408528504,1.017275999116349,0.04716876746888124,0.13386112687094012,0.4364814027424018
1.0316936274423303,1.6019772921201485,2.81478647155654,3.5285797210165697,2.9771230491998684,2.6177708674834816,1.5822969570479337,1.5395589238239458,1.0942531963750926,0.8696523177113765,0.158859146434179,0.12339055532103156,0.251934315297201
7.105973214729699,12.018192684139281,18.18854319564166,22.819324900932124,22.213311732360996,18.907876081857506,14.566540320889505,10.640778932152715,7.111868642560921,1.0086219817992539,0.13103834554322963,0.016867735420168152,0.29923711432914507
0.5050753557895766,0.8855915021034282,1.830944124652043,2.6386048961397006,2.828009729240535,2.7826021334374924,2.808442660923568,2.5297731888752613,1.3869513423805466,0.8588540814133286,0.06187093827410175,0.08630946295140286,0.2743572118590201
0.8160609962279645,1.4051173768243983,2.410317408811078,2.839453372987767,2.381656448596209,2.336772565733255,3.736700919658618,5.28575563407565,5.5771931036331095,1.0264878650031801,0.014778314015326754,0.018164187899914207,0.5087700363600389
2.896548915288274,5.484153639126812,9.619339789676978,14.103903122292408,15.368275814292462,14.9042881451475,13.779811267585368,11.054600470110513,8.744183523428145,0.5591738547100771,0.11684567856493507,0.019121308571573025,0.35058957040754324
9.082214407991172,14.496472331333194,19.193816111759684,19.647600505200344,16.08835728583984,12.70915397402466,9.76693367199014,7.0880922243651385,4.973553890164626,1.9433105793571246,0.14597394849052397,0.024445243376672254,0.2558016921359137
1.6067328951938262,2.7492060981371176,4.316814911586685,5.0710423677401915,5.72395018722351,5.645091735204412,4.293103100228295,2.8852109872420484,1.7134683951052563,1.2075236354748964,0.06712844880155022,0.03718115116997295,0.4448524988438071
0.5267021242250063,1.0013202596425836,1.8732956022372718,2.5610007279296774,2.5894576084670984,2.761519875224891,2.661404341567564,1.694466499068609,1.7588375049045928,0.7583553300597431,0.0355356275525522,0.04356645283780828,0.3412539620609265
0.03869148936973238,0.39549301092068656,0.9413987926883911,1.290320623696427,1.8637623090327626,2.5179660113079825,3.382901101155151,2.806236254927418,3.5182459884767217,0.9621311874889932,0.051366386218753814,0.06857244503917771,0.4738951033074452
1.370081194038343,2.3984885108183485,3.9127056233338102,5.141837221465414,5.524868295685035,5.320174344514587,4.91819156612629,4.351994188537225,3.420751149434007,0.941633434142747,0.04204341790982042,0.027266112397035136,0.14939700873881295
2.1611894292348115,3.4491432921452834,4.5057426003066485,5.981279293277354,5.984692804323281,6.4011243865145095,5.908429016884019,6.025301670341879,4.574002354770065,1.190495769329538,0.06042886355819602,0.03788946489579532,0.46104924504121225
1.3720623080919612,2.3954863495211347,3.3313891680199865,4.242304490578365,3.5836152685843947,3.488013837167097,3.2914205759662103,2.5943248500824145,1.691991199464476,1.3279773772399943,0.04619682051990087,0.036018392944979355,0.2926739479850555
0.15384854424224664,0.3072088826050193,0.21580314930524508,0.07212102007011828,-0.030594869801277423,0.48013280422776383,-0.08802277834177542,-0.47428904804902966,0.1264072377252119,1.5607117331139733,0.041590807255760365,0.2334670424258914,0.3941884989247204
0.35814462561184185,0.7593189035932671,1.3755884169216286,1.4379595105314853,1.8963719819823026,1.1221179640544041,1.3988377201204918,0.909739301943692,0.9470522111848484,0.8136136233738662,0.08335031890241722,0.1880125662956888,0.2619503361859782
2.143213306566265,3.4309973678754724,4.794385984349289,5.317840618368591,4.372239758403293,3.6027397821056386,2.8833495095523403,2.103277888885103,1.578912663450281,1.9125029621671195,0.05139341662592049,0.03696695445998702,0.2107069049178181
1.3056702333480183,2.126361222884227,2.8595636924481114,3.1608418448396076,3.413101093196876,2.8427038668151607,2.6830005246395245,2.3832326842138283,1.703928380406462,1.7821564493902677,0.06916649060653093,0.07448077427789619,0.193674007837868
4.958115144948164,8.013501036896166,10.801236244216772,11.098173103716956,9.279810253632315,8.036372033018162,6.1969147853993,4.174041483125847,3.0203500207836265,1.7281205052963566,0.1349585557522939,0.03937747683306771,0.3101692922266026
1.9134555266117943,2.9413325205510263,3.705123065110772,4.7761636509464696,5.805606577621361,6.068598125075115,5.199276733512645,4.736846172933141,4.8672456420308885,0.8804135602855776,0.08283512000239582,0.043374189411111895,0.4414141756805085
2.9309829312648863,4.954252734308112,7.659989538123292,9.450290962078991,8.483634549450215,7.104086836270234,6.600937711357913,5.466401246805719,3.7276597816950527,1.0193835235425028,0.10421158819482883,0.0335658853247377,0.34968364833547
1.6714256485567587,2.290649909292007,2.833254135495901,2.9319149379607476,2.300293856176326,2.6437939637395393,2.5620986059655166,0.41607097714342517,1.2971035467966026,0.8253179917301675,0.02971055826286063,0.01810973716326418,0.5229251533863982
0.3715939502327528,0.7467124744680796,1.082442159532886,1.5149765668538575,1.2672621240312396,1.509526111580385,2.109933086961787,1.719506674454147,0.6932120843902813,1.5392670615119615,0.036494521438241986,0.10752670846094926,0.23268586991144863
0.0009685253018296546,-0.19892174635541668,0.0488627046210908,-0.40193883889575366,-1.0763464731687282,-1.1419195994478666,1.3249405583264882,1.0506060700324054,2.2280670394479847,1.1031409807423063,0.024827001143748955,0.1464580251213143,0.5759494164977695
2.046549690487518,3.201849100170981,4.865506628091015,5.680597602811644,4.94448759850728,3.7119257554306073,2.5453728780342093,1.9123239666946228,1.5234049680847592,1.0149692406909534,0.15988529007503563,0.07726122737095269,0.32487684163009906
2.1608679136048012,3.647901864804698,5.403997755754501,6.628740495097692,6.566524019627577,5.93178868324295,5.081808133628762,4.440742439115062,4.6089036134765085,1.3428694200289715,0.054373352368294686,0.027786912290876615,0.3265778173587569
0.1653155473674413,0.43549459510579835,0.45821596755906563,0.5044282979359309,0.8637616260840449,0.43168897165941694,-0.06097862039874108,0.24679379331118378,0.20174154751367607,1.1684220270170103,0.019454908530181274,0.11232237690487659,0.2921104844955602
1.6468362687409035,2.3997291048470686,2.9059934064813286,2.536548375537473,2.4152956870442455,2.335881663049347,2.977363509832462,2.2469410731077475,1.4083122328667583,1.9904877244173136,0.10936217698854918,0.12612784259966583,0.3693530742529424
3.8762112835662053,6.481829956299842,9.375785202000671,11.53077877197091,11.039079768023758,9.674286472117839,8.834989258104857,8.24118236123429,6.227856580710827,1.2965435584409875,0.07162285833614158,0.020751833779493373,0.30051688624090056
0.12195319021828657,0.32900342718144093,0.79446241817558,0.7374321948444423,0.5847232812662064,0.3074259111034706,0.602489058394936,0.5996586366180156,0.5959747940756883,2.226003373598709,0.06742188802895255,0.3198109996155931,0.23028287203773748
2.066595943533421,3.9404366430783275,6.364739845289601,9.044667123550083,10.043792394788325,9.719554475311448,8.435695199310498,7.386423009320003,5.8680282182987655,0.8349487209163338,0.07587360702786593,0.02641287847432706,0.2599375787583753
1.4939830934879939,2.2320983870964635,3.2055297573928843,3.6807510437962367,1.6837169462383916,1.5088304146614955,1.9909906523154792,1.9050086449375918,1.3312153198434482,1.7103040467940533,0.05479579322314325,0.060723621316770816,0.5920599075827767
0.48895811612238615,1.19027830361669,1.6292185171119549,2.275547233814935,2.3815782440738236,2.402327641105667,1.9284476220425308,1.9925880096434703,1.6194802392731797,0.8293226379990231,0.02957261390664267,0.039953944452581706,0.37060440364129477
1.0218350096847728,1.93655408574899,3.0091743574420886,4.078918263495616,4.158366529375801,3.822736364786052,3.3717051297152754,3.068036550234282,2.372383984661171,1.0530492866273256,0.10926229663947762,0.09125920254210526,0.2769240034896016
1.0814079872131925,1.4224470013735238,2.1998602985053246,2.261820544497493,2.0109728483843834,1.4330238461833853,1.2300752727977233,1.9428015951039455,0.5833358689821744,1.5026120782299874,0.07670386723209792,0.11333985435393133,0.34941907731691146
1.8391292382641256,2.1324574807126937,3.297404251874525,5.11313834874581,3.4313038955752497,4.947471960153881,1.360303816514525,-0.8676942357748385,0.7798317607170858,1.109483854418855,0.21497274670257488,0.1177139293538073,1.0493413115789947
0.5817914512591369,0.6813175531517798,0.6292020898273676,1.010697582006474,0.07863827121942843,-0.05141321668032924,-0.17642743364839575,1.0572011989524306,2.7410965576929502,1.0855583224158998,0.03265541295084045,0.15516005176266157,0.39796470608605
1.8667797787188365,3.2743131664797653,4.981886258172064,6.7050566147311415,6.9128920334865445,6.43835348814629,6.092001132006735,5.572196110982294,5.7234236830978045,1.1067358485525254,0.04719732061232377,0.02486317576717653,0.2223844752313898
1.4384391317391239,2.5461884539519355,3.733431822069722,3.9946802225801146,3.5389070154265325,3.570052695142011,2.9567654738150875,2.68614655306098,1.9772340970742739,1.6394654719293,0.04146825168422052,0.03761194844245293,0.21100838260379454
12.820029485500823,17.317795758191828,18.852100658779428,15.41333313938244,10.92001382015829,8.451675890258882,6.0614686446943145,3.7194714930434336,2.285113040525887,3.3537121037582547,0.2089263706432909,0.037161409474479226,0.4164487803113166
1.524961421562555,2.4147330726246183,3.7777523357090717,4.5246526989717655,4.304324685701234,3.97057810696915,3.133696681050575,2.4733204147586085,2.295044572112482,1.0005265390010092,0.11079903075381071,0.07037333481768737,0.34702609934895756
0.36194006344928764,0.20094461331205127,0.25406285147039953,0.9216404308912978,1.3001728819818272,1.6193420362861741,1.0839488390749918,1.0335606262185155,0.6913182836715872,0.9789322450502336,0.04794930758166904,0.17822770527574855,0.4482046622512446
1.0505267076564917,2.1073383545489266,2.6835668357253812,3.695585465145965,3.9107900700289124,4.077644936045359,4.138704920581857,3.243250113563643,3.1500447361021378,1.1147989829986185,0.031552529258774116,0.03127753602628722,0.3196461532743319
0.8715031889087802,1.2660738573938974,2.454195617085477,3.1277162289078415,3.2129784660466365,2.5632463208124103,2.444814146206799,2.0501219706280818,2.0683764940004568,1.1262916268606313,0.0529299999910648,0.05239456399446846,0.46243828418982863
1.8966790182768392,2.8822459483667386,4.01931910604273,4.199196745326069,3.7783699454560997,3.2166970765508087,3.524430427587844,2.276366950164226,2.0924978041639526,1.8002026735229704,0.0436340943400424,0.03933450403476717,0.3363404056884671
1.3059376798731168,2.2084864549567826,3.2659213509790836,4.756471406517944,5.327612710993322,5.451090246676506,5.6356604451160015,5.416969608781349,3.729168986307396,0.6189173133504043,0.04474887961410777,0.025972947092832918,0.3811684489157617
0.614032987591684,0.8479010361434713,1.6531284634771781,3.4534521059088497,3.4359241476126297,3.725303381173779,4.367785556452646,3.301501039499998,2.326965759828275,0.8232805458314758,0.045792308708170505,0.04629660095068914,0.5469439901454383
1.4689652456985494,2.2890800426189517,3.447701088474596,3.875102334080066,3.966120887828877,3.888913411987559,2.3987800666265424,2.607418698788587,1.626985124092725,1.1346788929588427,0.06958545767939323,0.05086566421006373,0.47165797208016874
2.4139230750673133,3.966398060880131,6.819800559430119,9.337057779070605,10.125530072735565,8.98667193864751,6.880162067123547,5.667952517052811,4.310621959500049,0.7575198252282215,0.10420672580644404,0.029975263471493107,0.30296582420211915
0.9858609508926831,2.143799537440744,3.93658030788727,5.739243251084056,5.741417704403613,5.9362800122667085,4.458073922214979,4.156806097177322,3.1731123421048015,1.0994442023648452,0.04749675293059653,0.035404508976070774,0.4086937654405045
5.298206033973502,9.456358639514656,15.28543044172897,19.979071960366365,19.475156739070872,16.243783674386552,10.655708686693316,7.025639225711037,3.2626696960814012,0.5825777170002586,0.26773927109126594,0.026954317053923125,0.33248515335232404
6.755319641768228,11.367059563164972,16.46886971172733,19.052703382267264,17.388009024557874,15.243796352118348,12.622409821284187,10.442865202186994,7.361482282956968,1.3799914844114374,0.09793310787606739,0.01735723767931461,0.4948783682236782
1.6190926880957102,2.658796838119337,3.997082358457915,4.781853950440856,4.4712201965022675,3.963455613537264,2.589387300579947,0.5992440714342299,0.3054374773286564,1.1732264436049153,0.11580366763636413,0.0687407633890735,0.3697068765806011
1.2896460800106815,2.223626431727014,3.574306532521049,5.093537424824846,5.191110082686824,4.6757995859471615,4.153344263197608,3.4055027446306325,2.4591660237333866,0.7945429754992996,0.1036101238160191,0.05856973738030978,0.20486472094731467
0.7797533226641338,0.9972617024388213,1.4857811253738125,2.46015497223593,2.6345058135066197,1.8752033702411957,1.7686910379978151,1.6992230746875696,1.3701112631666674,0.9751471040533873,0.06086025752034115,0.08671182321698402,0.31941210203471604
0.8339139264734718,1.4359628945867393,2.7656531213838242,3.296223987250662,4.084713107880677,4.5493872061605956,4.919328801140735,4.674324199948285,4.0233757376673385,0.8179097967296621,0.03763236628846131,0.03372731147979534,0.38668110939805916
0.18517188742689478,0.4680416174796681,0.4345505009394828,0.5729568521487802,0.19592805031708369,0.23023681951885017,0.22099192995222902,0.5619700262387058,-0.4750458809694142,0.551282819442992,0.14011723136286983,0.4352381736735972,0.3483222361497367
0.7163209299914116,1.1699737626014994,2.1320220125375586,2.4646147345605995,2.192857644803076,1.9985990964799483,2.3949719063527835,1.2554579608445375,0.6480559968149706,0.9772369533501657,0.07533356236855505,0.06796972684933907,0.333762253498948
3.837812637792639,5.404751429502659,6.784472422845983,6.035195674409246,4.552353218932095,3.0812181751328978,1.458853654577038,0.7900068944627232,0.16537839039590815,2.4889284994843335,0.23605654053330233,0.11276955185430558,0.3347248968692676
0.7549092184537691,1.1351884236689285,1.7356210205471163,2.1815089917654746,2.6442812073415105,1.9565277591303927,1.762403278776072,2.1877885078507817,2.0797609551906313,1.2773113106591742,0.04770260931775179,0.06256983981015217,0.22276998926417102
2.0332892340188287,3.5400515829391295,5.350418539159711,6.539430472092115,6.65863918150644,6.378633751143397,5.789152421512598,4.8387765889975425,3.644857709977918,1.2283380728287485,0.05807005185437351,0.029697162665388927,0.20870640752120717
1.0730319915138609,2.167192004546545,2.838705539626157,2.950780490910493,2.2048020442066303,2.2130785950893794,2.330232204214955,1.8844864909684222,1.702391562923355,1.3495182523004783,0.11747583068720935,0.1092453525216487,0.3715170847094747
1.3770059483785497,2.6499052680294533,3.7489107752580453,4.520127481927349,3.8179122667165477,3.1872271675625217,2.0220996849345054,1.5711981954034293,1.2840934223394,1.5257512097833774,0.0657750580278748,0.05490381823863596,0.3417765487958038
0.5995500694433021,0.8713605576558957,1.272757728090995,1.8152589356983857,1.476230178004247,1.5992219007840207,1.7918528552425246,1.0264817654462566,0.046152524084151735,1.4884910398224747,0.09007529098017225,0.17658723391146602,0.29300486126015574
0.6812396649111935,0.8565421429586442,0.35120284739213353,2.056816747809343,1.9523213497095875,1.4049210909476533,-0.4531279383018451,0.2204069467406371,1.1218306148722033,0.7763457864180825,0.013297680696461985,0.15077739465746923,0.5149047820417123
0.888600856732934,1.8688761743841744,3.6279011752583856,5.026462820913217,5.7495459352435265,6.16004173953306,5.43820040257059,4.519747253656045,3.919318387252055,0.8274518869548829,0.031190865366472316,0.024222250435248255,0.33892630975343646
2.519914786496365,4.029588508891588,5.822789421144927,6.744808945001549,6.701330644038964,6.313784842106444,5.719962502772825,5.659127588996279,5.31506821828314,1.4833133881946123,0.03239637095377647,0.01675281271406775,0.21612005691293731
0.977847675934787,1.8246626960557546,2.508740419409598,2.480968639181679,2.8343293455356493,2.0357298534540766,2.0178265609470554,1.504019194754081,1.3265895954586102,2.294742408891937,0.02140578293982527,0.03636080433815364,0.30607421834636106
0.8104329234922761,1.5648465172601567,1.9657764096932453,2.4440965078386223,1.9324531836264531,1.7005906366737447,1.6040172006326487,1.523726118407323,1.234220428762257,1.5154082606912507,0.03613124198104945,0.04363723215029403,0.23164259862264108
0.3114071774931266,0.6448265428096013,0.9266761627764397,1.5575568517263165,1.6560174915304073,0.6365292040522176,0.18737256401847335,0.4683743193963487,-0.04384575157798569,1.1030563186646838,0.03616381740155841,0.0703263843385198,0.46643307462510164
1.76024411799955,2.9924093613120375,4.14814873136709,4.807787319812259,4.079044812431025,3.6569682116642066,2.4393158418532277,2.0451643418502266,1.316268132559033,1.1331433522469672,0.1481486433312763,0.08672944063194325,0.22022296641623712
9.538981032435322,16.960644372735192,25.451556697150345,31.16174178545073,28.92037094139161,25.52635508573559,19.357439035896117,15.46178103285989,9.826822251324463,1.0289514615864217,0.14069837040623404,0.013181485606813094,0.38649688715800745
0.5909517004307864,0.8952729519364246,1.3223137857414473,1.3591567520900478,0.747571022969799,0.5077710513093173,0.04109745583474118,0.9579076159663079,2.0019992168785947,1.1200286490027975,0.032496947556584076,0.0830620842550684,0.35685903530882285
2.9260320578865735,4.800544906493147,7.155015800762179,9.378890524693446,9.628306081002615,8.738987104129285,7.893767539712314,6.786364696443476,5.34688148155318,1.1449667123393714,0.055407348548477696,0.01974169681115815,0.42363061619286835
0.7978084199644654,0.9474697958413906,1.421672563315485,1.6811089077215517,1.779715884182331,2.265059969794068,2.237082181825385,2.2989761735709413,2.291598884907545,1.082022745453044,0.031871172279136044,0.06508367257570233,0.34775947702046744
0.27258231813657463,0.6170030767909688,1.1859564212314888,2.7249522228651553,2.338155493589868,2.9681892253234556,3.3260210210125507,2.6833660816397447,1.8768484942025858,1.4020105053307779,0.03853893252656728,0.10365411152489827,0.5350815190230701
2.4113023656122365,3.972555094990228,5.417974371686429,6.510022169332051,6.243029428014603,6.131612426235,5.415559608305973,4.74243856728918,3.569869973952689,1.5561864179909215,0.06314506643736659,0.033710285940291754,0.16058261422958095
5.136601740109309,8.30338431052522,11.624233654603048,13.697108792206116,13.101091079414548,11.635761299775703,10.48150633962316,9.152160874324355,7.535548865207414,1.5950294410255186,0.06949444849026523,0.01754355646651278,0.27141677576111045
1.1873752745513495,1.6950869932383459,2.923151846531699,3.9227976963744395,4.8676416586931595,5.536581568814761,4.692970062914604,3.8987955385583164,3.4060481362639785,0.989619465952319,0.02879418984312952,0.023042956132200542,0.3868606670663425
2.6893119589170604,3.9767069098856114,5.2219191984543905,5.720029025124356,5.030441311849512,5.049008655096337,4.376271770963022,4.727286163681046,2.994107351717493,1.835009659237928,0.03956196389934358,0.02935131496219516,0.5633874974757977
